PMID,YearArticleDate,MonthArticleDate,ISSN,Title,ArticleTitle,ELocationID,AbstractText,Language,MedlineTA,NlmUniqueID,ISSNLinking,PublicationStatus,ArticleId,DOI,Volume,Issue,ISOAbbreviation
33072639,2020,7,2277-9175,Advanced biomedical research,NA,10.4103/abr.abr_248_19,"Label=""Background"" NlmCategory=""UNASSIGNED"":Several conducted studies have reported a higher and more frequent Helicobacter pylori infection rate in type 2 diabetes mellitus (T2DM). The aim of this study was to investigate the prevalence and its association between H. pylori infection and T2DM.                 Label=""Materials and Methods"" NlmCategory=""UNASSIGNED"":A case and control study was conducted based on 529 T2DM patients and 529 control. H. pylori was assessed by Serum anti-H. pylori immunoglobulin G (IgG) and IgA. Furthermore, patients were investigated for fasting blood glucose (FBG) levels, glycosylated hemoglobin (HbA1c), serum cholesterol, and other biochemistry parameters.                 Label=""Results"" NlmCategory=""UNASSIGNED"":The findings showed a positive significantly higher antibody titer for H. pylori infection (IgA &gt; 250) in diabetic patients (50.7%) compared to controls (38.2%) (P &lt; 0.001). Similarly, H. pylori infection for IgG &gt; 300 titer was higher in T2DM patients (73.5%) compared to controls 61.8%) (P &lt; 0.001). Further, the mean values were statistically significant diabetes with H. pylori infection for IgG &gt; 300 titer and IgA &gt; 250 titer, regarding Vitamin D, HbA1C (P &lt; 0.001), FBG, calcium, creatinine, total cholesterol, LHDL, triglyceride levels, uric acid, bilirubin, thyroid-stimulating hormone (TSH), and systolic and diastolic blood pressure. The diabetic patients showed higher prevalence rate of symptoms than controls included: hypertension (14.3%), vomiting (15.5%), muscular symptoms (35.2%), bloating/distension (13.2%), abdominal pain (17%), nausea (9.6%), anemia (17%), kidneys (20.8%), chronic bronchitis (14.7%), gastrointestinal (23.8%), and diarrhea (20.4%).                 Label=""Conclusions"" NlmCategory=""UNASSIGNED"":The current study revealed that H. pylori infections were significantly higher in diabetic patients compared to controls. Furthermore, T2DM patients infected with H. pylori positive reported a higher prevalence rate of symptoms than H. pylori negative.",eng,Adv Biomed Res,101586897,2277-9175,epublish,33072639,10.4103/abr.abr_248_19,9,NA,Adv Biomed Res
33072426,2020,10,2149-9322,Turkish journal of obstetrics and gynecology,The impact of morbid obesity on survival of endometrial cancer.,10.4274/tjod.galenos.2020.83773,"Label=""Objective"" NlmCategory=""UNASSIGNED"":Morbid obesity is identified as patients with a body mass index more than 40 kg/m2. Obesity is known as a risk factor for endometrial cancer due to the increase of the deposited estrogen. This study was conducted to evaluate the effect of morbid obesity on the survival of endometrial cancer.                 Label=""Materials and Methods"" NlmCategory=""UNASSIGNED"":The archival records and pathologic reports of patients with endometrial cancer who underwent surgery and were followed up in Çukurova University Gynecologic Oncology Center between January 1996 and December 2018 were reviewed, retrospectively. Data regarding body mass index and survival was reported in 520 patients. These patients were stratified into two groups according to their body mass index, &lt;40 and ≥40 kg/m2. The groups' clinic, pathologic features, and survival rates were compared.                 Label=""Results"" NlmCategory=""UNASSIGNED"":There were 146 patients in the morbidly obese group and 374 patients in the obese group. The mean age of the groups was 58.5 and 56.2 years, respectively. The mean follow-up time was 51.6 months. Comorbidities were significantly higher in the morbidly obese group. The five-year disease-free and overall survival rates were 78.3% and 85.3% in the morbidly obese group, and 81.6% and 90.1% in the obese group, respectively. Although the groups' clinical and pathologic features were homogeneously distributed, disease-free and overall survival rates were significantly different (p=0.053 and p=0.054, respectively).                 Label=""Conclusion"" NlmCategory=""UNASSIGNED"":Morbidly obese patients with endometrial cancer were associated with 2.7-fold increased risk of death and 1.7-fold increased risk of recurrence compared with those who had body mass index &lt;40 kg/m2. It is important to deal with the frequent comorbidities in this special group, which could be simply altered by lifestyle changes. Morbidly obese patients with endometrial cancer should be encouraged in lifestyle changes and consulted by dieticians and endocrinologists.",eng,Turk J Obstet Gynecol,101656661,2149-9330,ppublish,33072426,10.4274/tjod.galenos.2020.83773,17,3,Turk J Obstet Gynecol
33330199,2019,6,2383-8337,Clinics in shoulder and elbow,The Evaluation of Exogenous Melatonin Administration in Supraspinatus Overuse Tendinopathy in an Experimental Rat Model.,10.5397/cise.2019.22.2.79,"Label=""Background"" NlmCategory=""UNASSIGNED"":Increased oxidative stress and inflammation play a critical role in the etiopathogenesis of chronic tendinopathy. Melatonin is an endogenous molecule that exhibits antioxidant and anti-inflammatory activity. The aim of this study was to evaluate the biochemical and histopathological effects of exogenous melatonin administrations in supraspinatus overuse tendinopathy.                 Label=""Methods"" NlmCategory=""UNASSIGNED"":Fifty rats were divided into the following four groups: cage activity, melatonin treatment, corticosteriod therapy, and control. Melatonin (10 mg/kg, intraperitoneal; twice a day) and triamcinolone (0.3 mg/kg, subacromial; weekly) were administered to the treatment groups after the overuse period. Biochemical and histopathological evaluations were performed on serum samples and biopsies obtained from rats. Plasma inducible nitric oxide synthase (iNOS), vascular endothelial growth factor (VEGF), total antioxidant status (TAS), total oxidant status (TOS), and oxidative stress index (OSI) levels were evaluated biochemically.                 Label=""Results"" NlmCategory=""UNASSIGNED"":The TAS, TOS, OSI, iNOS, and VEGF values were significantly lower than the pre-treatment levels in rats receiving exogenous melatonin treatment (3 or 6 weeks) (p&lt;0.05). TOS, iNOS, VEGF, and OSI values after 3 weeks of triamcinolone administration, and TOS, VEGF, and OSI levels after 6 weeks of triamcinolone application, were significantly lower than the pre-treatment levels (p&lt;0.05).                 Label=""Conclusions"" NlmCategory=""UNASSIGNED"":Exogenous melatonin application in overuse tendinopathy reduces oxidative stress and inflammation. Melatonin might be an alternative potential molecule to corticosteroids in the treatment of chronic tendinopathy.",eng,Clin Shoulder Elb,101658558,1226-9344,epublish,33330199,10.5397/cise.2019.22.2.79,22,2,Clin Shoulder Elb
33078694,2020,10,1938-9116,Vascular and endovascular surgery,A New Method Involving Percutaneous Application in the Treatment of Deep Venous Insufficiency: An Experimental Study With Internal Compression Therapy in a Porcine Model.,10.1177/1538574420966113,"Label=""INTRODUCTION"" NlmCategory=""UNASSIGNED"":To study the efficiency of internal compression therapy (ICT), a new and promising method of treatment for deep venous insufficiency, how that efficiency is achieved, and its potential side-effects, in a porcine model.                 Label=""MATERIAL AND METHODS"" NlmCategory=""UNASSIGNED"":The femoral vein diameters of 4 pigs were first measured. ICT was then applied such as to reduce the diameter of these veins by 50%. The femoral vein diameters of 2 pigs were re-measured after 1 month. The femoral vein and its surrounding tissue were excised for immunohistopathological and genetic examination. The same procedures were applied to the remaining 2 pigs 3 months subsequently. Collagen I and IV immunohistochemical staining and Masson's trichrome and Alcian blue histochemical staining were applied during immunohistopathological examination. Collagen I, III, and IV and connective tissue growth factor (CTGF) mRNA expressions were examined for genetic examination.                 Label=""RESULTS"" NlmCategory=""UNASSIGNED"":The femoral vein diameters decreased by approximately 50% after ICT application. This decrease persisted after the first and third months. Histopathological examination revealed loose connective tissue around the venous tissue after the operation, particularly in the third month, together with perivascular fibrosis and increased collagen in connective tissue. No difference was observed between regions with and without ICT application in terms of mucinous degeneration, an indicator of tissue injury, during Alcian blue staining. Genetic examination revealed an increase in collagen I and IV and CTGF mRNA expression in perivascular tissue resulting from ICT application.                 Label=""CONCLUSION"" NlmCategory=""UNASSIGNED"":ICT is effective both in terms of creating a durable tissue around the vein and of increasing collagen tissue and stimulating fibrosis, and has no deleterious side-effects on tissue.",eng,Vasc Endovascular Surg,101136421,1538-5744,aheadofprint,33078694,10.1177/1538574420966113,NA,NA,Vasc Endovascular Surg
33078312,2020,10,1534-4681,Annals of surgical oncology,Omission of Surgical Axillary Lymph Node Staging in Patients with Tubular Breast Cancer.,10.1245/s10434-020-09223-w,"Label=""BACKGROUND"" NlmCategory=""BACKGROUND"":With more effective screening and treatment strategies, there is debate over whether surgical axillary staging should be deescalated for patients with small favorable breast cancers, such as tubular carcinoma (TC).                 Label=""PATIENTS AND METHODS"" NlmCategory=""METHODS"":We identified patients with TC [defined as &gt; 90% tubular tubules (angulated, not multilayered)] and known surgical axillary staging from our institutional database (2000-2018). Using the National Cancer Database (NCDB) (2004-2015), we identified patients with TC, ductal carcinoma in situ (DCIS), and pT1 estrogen receptor (ER)-positive invasive ductal carcinoma (IDC). We determined the rates of lymph node (LN) metastases, and the 5- and 10-year overall survival (OS) for patients with LN-negative versus LN-positive disease using the Kaplan-Meier method and propensity match analysis.                 Label=""RESULTS"" NlmCategory=""RESULTS"":In our institutional cohort, we identified 112 patients with T1 TC; only one (0.9%) patient had nodal involvement. In the NCDB cohort, we identified 6938 patients with T1 TC; 323 (4.7%) patients had axillary LN disease. The rate of axillary LN involvement for TC was comparable to that identified for patients with DCIS (4.2%), and much lower than that found for patients with grade I-III, T1, ER-positive IDC (20.5%), and patients with grade I, T1, ER-positive IDC (14.4%). There was no difference in 5-year (94.6% versus 95.4%, p = 0.67) and 10-year (83.9% versus 85.2%, p = 0.98) OS between TC patients with or without LN involvement. Kaplan-Meier survival curves even after propensity score matching suggest that tubular histology is independently associated with improved survival.                 Label=""CONCLUSIONS"" NlmCategory=""CONCLUSIONS"":T1 TC is an excellent starting point for deescalation of surgical axillary staging.",eng,Ann Surg Oncol,9420840,1068-9265,aheadofprint,33078312,10.1245/s10434-020-09223-w,NA,NA,Ann Surg Oncol
33078273,2020,10,1432-0738,Archives of toxicology,Organophosphorus flame retardants are developmental neurotoxicants in a rat primary brainsphere in vitro model.,10.1007/s00204-020-02903-2,"Due to regulatory bans and voluntary substitutions, halogenated polybrominated diphenyl ether (PBDE) flame retardants (FR) are increasingly substituted by mainly organophosphorus FR (OPFR). Leveraging a 3D rat primary neural organotypic in vitro model (rat brainsphere), we compare developmental neurotoxic effects of BDE-47-the most abundant PBDE congener-with four OPFR (isopropylated phenyl phosphate-IPP, triphenyl phosphate-TPHP, isodecyl diphenyl phosphate-IDDP, and tricresyl phosphate (also known as trimethyl phenyl phosphate)-TMPP). Employing mass spectroscopy-based metabolomics and transcriptomics, we observe at similar human-relevant non-cytotoxic concentrations (0.1-5 µM) stronger developmental neurotoxic effects by OPFR. This includes toxicity to neurons in the low µM range; all FR decrease the neurotransmitters glutamate and GABA (except BDE-47 and TPHP). Furthermore, n-acetyl aspartate (NAA), considered a neurologic diagnostic molecule, was decreased by all OPFR. At similar concentrations, the FR currently in use decreased plasma membrane dopamine active transporter expression, while BDE-47 did not. Several findings suggest astrogliosis induced by the OPFR, but not BDE-47. At the 5 µM concentrations, the OPFR more than BDE-47 interfered with myelination. An increase of cytokine gene and receptor expressions suggests that exposure to OPFR may induce an inflammatory response. Pathway/category overrepresentation shows disruption in 1) transmission of action potentials, cell-cell signaling, synaptic transmission, receptor signaling, (2) immune response, inflammation, defense response, (3) cell cycle and (4) lipids metabolism and transportation. Taken together, this appears to be a case of regretful substitution with substances not less developmentally neurotoxic in a primary rat 3D model.",eng,Arch Toxicol,0417615,0340-5761,aheadofprint,33078273,10.1007/s00204-020-02903-2,NA,NA,Arch Toxicol
33078084,2020,10,2156-8650,Medical science educator,Technology-Enhanced Faculty Development: Future Trends and Possibilities for Health Sciences Education.,10.1007/s40670-020-01100-1,NA,eng,Med Sci Educ,101625548,2156-8650,aheadofprint,33078084,10.1007/s40670-020-01100-1,NA,NA,Med Sci Educ
33076727,2020,10,1521-0553,Journal of investigative surgery : the official journal of the Academy of Surgical Research,"Systemic Amelioration via Curcumin in Rats following Splenectomy: Lipid Profile, Endothelial and Oxidative Damage.",10.1080/08941939.2020.1834651,"Label=""BACKGROUND"" NlmCategory=""BACKGROUND"":We investigated the postsurgical effects of splenectomy with additional curcumin therapy, as an antioxidant, anti-inflammatory substance among the lipid profile and histopathological changes.                 Label=""MATERIALS AND METHODS"" NlmCategory=""METHODS"":32 rats were randomly divided into four groups: control group (L): laparotomy, sham group: splenectomy (S), splenectomy group treated with curcumin (SC) and splenectomy group treated with corn oil (SCO) for 28 days. The primary outcomes; total cholesterol (TC), triglycerides (TG), high-density lipoprotein (HDL), low-density lipoprotein (LDL), oxidized LDL (ox-LDL) very-low-density lipoprotein (VLDL) and lectin-type oxidized LDL receptor 1 (LOX-1), secondary outcomes: nuclear factor kappa B (NF-кB), malondialdehyde (MDA), glutathione peroxidase (GPx), superoxide dismutase (SOD) were measured. Histopathological changes were examined in vascular, intestinal and lung tissues. The analysis was performed by ANOVA.                 Label=""RESULTS"" NlmCategory=""RESULTS"":TG, LDL, ox-LDL, and LOX-1 elevated in S group while reduced by curcumin compared with L group (p &lt; 0.05). Serum and tissue levels of NF-кB and MDA were higher in S group and lower in SC group than L group (p &lt; 0.05). Serum and intestinal levels of SOD and GPx increased in L group while reduced by curcumin (p &lt; 0.05). Total histopathological scores of intestinal tissues were higher in S and SCO groups compared to L and SC groups (p &lt; 0.05). No major changes in vascular and lung tissues were observed except the lymphoid follicles which was higher in S and SCO groups compared to L and SC groups (p &lt; 0.05).                 Label=""CONCLUSIONS"" NlmCategory=""CONCLUSIONS"":Curcumin partially improved the lipid profile dysfunction by modulating NF-кB, MDA, SOD, and GPx in splenectomized rats while less likely improving any vascular and alveolar regeneration.",eng,J Invest Surg,8809255,0894-1939,aheadofprint,33076727,10.1080/08941939.2020.1834651,NA,NA,J Invest Surg
33085074,2020,10,1309-5730,Turk patoloji dergisi,"Relationship of Tumor-Associated Macrophage Population Detected by CD68 PG-M1, CD68 KP1, and CD163 with Latent EBV Infection and Prognosis in Classical Hodgkin Lymphoma.",10.5146/tjpath.2020.01514,"Label=""OBJECTIVE"" NlmCategory=""OBJECTIVE"":To evaluate the quantity of tumor-associated macrophages (TAMs) in cases of Hodgkin Lymphoma of classical type (cHL), and to reveal possible associations between TAM intensity and latent Epstein-Barr virus (EBV) infection, overall survival, progression-free survival, prognostic indices, and clinicopathological parameters.                 Label=""MATERIALS AND METHODS"" NlmCategory=""METHODS"":A total 46 cases of cHL with complete clinical records were selected and re-evaluated histopathologically. Staining for CD68 (PG-M1; KP1 clones) and CD163 was evaluated and the cut-off values were defined. Also, all cases were evaluated using the chromogen in situ hybridization (CISH) method with EBER (Epstein-Barr virus-encoded RNA) probes for the presence of possible EBV infection.                 Label=""RESULTS"" NlmCategory=""RESULTS"":It was found that high expression levels of PG-M1 and high International Prognostic Scores (IPS) were associated with shortened overall survival (p=0.047, p=0.013). Cases with 2 or less areas of nodal region involvement were observed to have longer progression-free survival period (p=0.043). Higher expression levels of CD68 PG-M1, CD68 KP1, and CD163 were found to show significant associations with the presence of some clinical parameters such as the presence of B symptoms, spleen involvement, and the presence of EBV infection.                 Label=""CONCLUSIONS"" NlmCategory=""CONCLUSIONS"":Our findings suggest that increase of PG-M1+ TAM is associated with shortened overall survival, while higher expressions of all immunohistochemical markers are statistically significantly associated with the presence of EBV infection and clinical parameters mentioned above. These findings indicate that highlighting the TAM rate via macrophage markers in cases of cHL could be helpful in determining the prognostic risk groups and the relevant results should be mentioned in pathology reports.",eng,Turk Patoloji Derg,9440471,1018-5615,aheadofprint,33085074,10.5146/tjpath.2020.01514,NA,NA,Turk Patoloji Derg
33084978,2020,10,1432-2307,Virchows Archiv : an international journal of pathology,"Sclerosing epithelioid fibrosarcoma of bone: morphological, immunophenotypical, and molecular findings of 9 cases.",10.1007/s00428-020-02953-y,"Primary sclerosing epithelioid fibrosarcoma (SEF) of bone is a rare and scarcely reported neoplasm. We document clinicopathological and molecular features of 9 additional cases. Five males and 4 females had a mean age of 39 years (14-71 years). Most tumors affected flat/irregular bones; only 3 cases involved a long bone. By radiology, it has characteristic radiographic features of a predominantly lytic expansile lesion with a sclerotic rim. Referring diagnoses were SEF (n = 2), low-grade osteosarcoma (n = 2), chondrosarcoma (n = 1), and chondromyxoid fibroma (n = 1). Histologically, five cases revealed classical morphology of SEF of soft tissue. Remaining cases were classified as hybrid SEF/low-grade fibromyxoid sarcoma, characterized by spindle or stellate cells, prominent stroma, and giant hyalinized areas. Various morphological deviations such as prominent vasculature (n = 3), osteoid-like material (n = 4), or parallel bone trabeculae (n = 2) were observed. Immunohistochemically, all cases showed diffuse and strong MUC4 expression. SATB2 was observed in 5/8 cases. Using FISH, EWSR1, and FUS rearrangements were detected in 4 cases and 1 case, respectively. EWSR1-CREB3L1 fusion was identified in 1 additional case by next-generation sequencing. Recurrence and metastasis were observed in 1 case and 2 cases, respectively. All but one patient were alive with disease for a mean interval of 31 months. SEF of bone is a relatively indolent sarcoma of adults, most commonly located in the flat/irregular bones. Due to overlapping histological features, it is often misdiagnosed as osteosarcoma or a chondroid tumor. Most SEF of bone exhibit EWSR1 rearrangements, but rare cases may harbor a FUS gene fusion.",eng,Virchows Arch,9423843,0945-6317,aheadofprint,33084978,10.1007/s00428-020-02953-y,NA,NA,Virchows Arch
33084735,2020,10,1678-2674,Acta cirurgica brasileira,The examination of the nephroprotective effect of montelukast sodium and N-acetylcysteine ın renal ıschemia with dimercaptosuccinic acid imaging in a placebo-controlled rat model.,10.1590/s0102-865020200090000005,"Label=""PURPOSE"" NlmCategory=""OBJECTIVE"":To determine the nephroprotective effect of NAC and Montelukast Sodium administration against the development of renal damage associated with long warm renal ischemia.                 Label=""METHODS"" NlmCategory=""METHODS"":Twenty-seven rats were randomly divided into 3 study groups, which received NAC, montelukast and placebo, and 3 rats were included in the sham-treated control group. Medications were given 3 days before the procedure. DMSA renal scintigraphy was performed before and after surgery. The right renal pedicle was occluded for 45 min to induce ischemia and then subjected to reperfusion for 6 h (I/R groups).                 Label=""RESULTS"" NlmCategory=""RESULTS"":On pathological examination, the mean pathological scores of the montelukast and NAC groups were significantly lower than those of the placebo group. (p &lt;0.05). In biochemical examination, significant differences were found in all parameter levels between the placebo group and the montelukast and NAC groups. (p &lt;0.05) When postoperative DMSA renal scintigraphy measurements and renal function levels were compared, significant differences were found between the montelukast and NAC groups and the placebo and sham groups.                 Label=""CONCLUSION"" NlmCategory=""CONCLUSIONS"":The administration of NAC and montelukast sodium was seen to have a nephroprotective effect against the development of renal damage associated with warm renal ischemia.",eng,Acta Cir Bras,9103983,0102-8650,epublish,33084735,10.1590/s0102-865020200090000005,35,9,Acta Cir Bras
33084216,2020,10,1754-9485,Journal of medical imaging and radiation oncology,Alternative volumetric PET parameters for evaluation of breast cancer cases with 18F-FDG PET/CT imaging: Metabolic tumour volume and total lesion glycolysis.,10.1111/1754-9485.13114,"Label=""INTRODUCTION"" NlmCategory=""BACKGROUND"":We aimed to investigate the prognostic and clinical values of two volumetric PET parameters used in conjunction with SUVmax at different thresholds in invasive ductal carcinoma (IDC).                 Label=""METHODS"" NlmCategory=""METHODS"":A total of 139 metastatic IDC BC who underwent 18F-FDG PET/CT imaging were included to study. MTV and TLG (40%, 50%, 60% and 70%) used in conjunction with primary tumour SUVmax . Nodal involvement, distant metastasis, ER, PR, Ki-67 expression and survival data evaluated by comparing FDG PET parameters.                 Label=""RESULTS"" NlmCategory=""RESULTS"":Mean ± SD SUVmax of lesions (n = 139) was 13.97 ± 9.21. Primary tumour 18F-FDG uptake associated increased tumour diameter (&gt;2 cm), high Ki-67 (&gt;15%) and distant organ metastasis (DOM) (P = 0.015, 0.005 and 0.016, respectively). There was significant association between molecular subtypes and SUVmax (P = 0.002). High MTV associated with tumour diameter (MTV 40-70%), axillary lymph node (ALN) diameter (MTV 40-70%), and distant nodal metastasis (DNM) (MTV 50-70%). High TLG associated with tumour diameter (TLG 40-70%), high Ki-67 (TLG 40-70%), ALN metastasis (TLG 40%), ALN diameter (TLG 40-70%) and DNM (TLG 40-70%). Median survival found shorter in DOM patients (P = 0.030, Log Rank = 0.110).                 Label=""CONCLUSION"" NlmCategory=""CONCLUSIONS"":We think evaluation of MTV and TLG at different thresholds in addition to SUVmax would enhance diagnostic and prognostic value of 18F-FDG PET/CT, and thus contribute to disease management.",eng,J Med Imaging Radiat Oncol,101469340,1754-9477,aheadofprint,33084216,10.1111/1754-9485.13114,NA,NA,J Med Imaging Radiat Oncol
33082794,NA,NA,1735-7020,Iranian journal of parasitology,The Investigation of the Association of Cutaneous Leishmaniasis in Biopsy Specimens of the Patients with Granulomatous Disease and Skin Cancer Using the Molecular Method.,10.18502/ijpa.v15i3.4194,"Label=""Background"" NlmCategory=""UNASSIGNED"":Clinically, cutaneous leishmaniasis (CL) can be confused with granulomatous diseases and skin cancers, and it may lead to erroneous diagnosis and treatment. Diagnosis based and histopathology can have some difficulties due to low number of parasites, especially in chronic CL cases. We aimed to emphasize the necessity of considering CL in the differential diagnosis for cases of granulomatous diseases and basal cell carcinoma, particularly in areas where CL is endemic.                 Label=""Methods"" NlmCategory=""UNASSIGNED"":One hundred and seven paraffin-embedded tissue biopsy specimens were selected from the archive, as of 2002, of Pathology Department, School of Medicine, University of Hatay Mustafa Kemal in Hatay, Turkey. After DNA isolation, performed with the samples were used for PCR analysis with specific 13A, 13B primers targeting kinetoplastid DNA (kDNA) found in all Leishmania species. Another PCR was performed with LITSR and L5.8S primers targeting ITS-1 internal-transcribed-spacer-1 (ITS-1) region to subtype positive samples. Then these samples were further analyzed for subtyping with PCR-RFLP using HaeIII enzyme (BsuRI).                 Label=""Results"" NlmCategory=""UNASSIGNED"":Ten out of 107 tissue specimens were positive via kDNA-PCR. Lupus vulgaris, sarcoidosis, skin lymphoma and Leishmania cutis appeared in 9 out of 10 positive specimens. One of the cases presented with a mass on the cheek and was pre-diagnosed with hemangioma, but leishmaniasis did not appear. All of 10 specimens were diagnosed as granulomatous dermatitis. Two out of 10 samples, found positive with kDNA-PCR, were analyzed with ITS-1-PCR and identified as L. infantum/donovani after RFLP.                 Label=""Conclusion"" NlmCategory=""UNASSIGNED"":Molecular methods should be utilized in the differential diagnosis of CL to eliminate false diagnoses of granulomatous diseases and skin cancers.",eng,Iran J Parasitol,101464309,1735-7020,ppublish,33082794,10.18502/ijpa.v15i3.4194,15,3,Iran J Parasitol
33081665,NA,NA,1573-4056,Current medical imaging,Papillary Tumor of the Pineal Region with Parinaud Syndrome: A Case Report.,10.2174/1573405615666191111143716,"Backround: Less than 1% of all intracranial tumors are in the pineal region. Papillary tumor of the pineal region is considered one of four pineal parenchymal tumors according to the 2007 World Health Organisation classification of central nervous system tumors. It is mostly seen in the middle age and it is rare under the age of 17 in the literature. In this report, we aim to present a case with papillary tumor of the pineal region with both CT and MRI findings, and discuss the differential diagnosis. Case report: A 17-year-old female patient who underwent a treatment of ventriculoperitoneal shunt due to hydrocephalus 18 months ago applied to the neurosurgery clinic with nausea, vomiting, sensorineural hearing loss and Parinaud syndrome continuing through 1 month. Computed tomography (CT) and magnetic resonance imaging (MRI) have been applied. A 58x31x38 mm mass with cystic and mild hyperdense soft tissue components was observed in the localization of pineal gland and posterior comissure on non-enhanced CT. MRI examination revealed that the mass filled the pineal region, contained solid and large cystic components, and hyperintense on T1-weighted images. After intravenous contrast media injection, the mass enhanced more peripherally. DW-MRI showed that there is a diffusion restriction in some parts of the soft tissue components. The mass was totally resected, and pathology report revealed that it is a papillary tumor of the pineal region. Conclusion: When a T1-weighted hyperintense and CT hyperdense mass with cystic and solid components is seen in the pineal region, even if it is rare, papillary tumor should also be considered in the differential diagnosis after exclusion of other hyperintense lesions in T1-weighted imaging.",eng,Curr Med Imaging,101762461,NA,ppublish,33081665,10.2174/1573405615666191111143716,16,8,Curr Med Imaging
33091330,2020,10,1840-4812,Bosnian journal of basic medical sciences,The Ki-67 proliferation index predicts recurrence-free survival in patients with dermatofibrosarcoma protuberans.,10.17305/bjbms.2020.5088,"Dermatofibrosarcoma protuberans (DFSP) is an uncommon soft tissue sarcoma that originates from the dermis or subcutaneous tissue in the skin. While its prognosis is generally favorable, disease recurrence is relatively frequent. Because morbidity after repeated surgery may be significant, an optimized prediction of recurrence-free survival (RFS) has the potential to improve current management strategies. The purpose of this study was to investigate the prognostic value of the Ki-67 proliferation index with respect to RFS in patients with DFSP. We retrospectively analyzed data from 45 patients with DFSP. We calculated the Ki-67 proliferation index as the percentage of immunostained nuclei among the total number of tumor cell nuclei regardless of the intensity of immunostaining. We constructed univariate and multivariate Cox proportional hazards regression models to identify predictors of RFS. Among the 45 patients included in the study, 8 developed local recurrences and 2 had lung metastases (median follow-up: 95.0 months; range: 5.2-412.4 months). The RFS rates at 60, 120, and 240 months of follow-up were 83.8%, 76.2%, and 65.3%, respectively. The median Ki-67 proliferation index was 14%. Notably, we identified the Ki-67 proliferation index as the only independent predictor for RFS in multivariate Cox proportional hazards regression analysis (hazard ratio = 1.106, 95% confidence interval = 1.019-1.200, p = 0.016). In summary, our results highlight the potential usefulness of the Ki-67 proliferation index for facilitating the identification of patients with DFSP at higher risk of developing disease recurrences.",eng,Bosn J Basic Med Sci,101200947,1512-8601,aheadofprint,33091330,10.17305/bjbms.2020.5088,NA,NA,Bosn J Basic Med Sci
33090102,NA,NA,2148-5607,The Turkish journal of gastroenterology : the official journal of Turkish Society of Gastroenterology,Nomenclature of appendiceal mucinous lesions according to the 2019 WHO Classification of Tumors of the Digestive System.,10.5152/tjg.2020.20537,"Label=""BACKGROUND/AIMS"":To analysis the appendiceal mucinous lesions according to the World Health Organization (WHO) 2019 classification of tumors of the digestive system (non-neuroendocrine tumors of the appendix vermiformis)                 Label=""MATERIALS AND METHODS"":Clinical and histopathological data of 37 patients with histopathologically proven appendiceal mucinous lesion from January 2010 to May 2019 were evaluated retrospectively. Pathology slides were re-evaluated by two pathologists according to the WHO 2019 classification of tumors of the digestive system.                 Label=""RESULTS"":Totally 37 patients (male:19 female: 18) aged 23 to 93 years were analyzed. Majority of the patients (75.7 %) had underwent appendectomy due to preliminary diagnosis of acute appendicitis (n=22) or periappendiceal tumoral lesions (n=9), the others (n=9) underwent incidental appendectomy. Whereas acute appendicitis was histopathologically diagnosed in 16 (43.2%) patients, perforation was diagnosed in 12 (32.4%) patients (perforation without appendicitis=3, perforation with appendicitis=6). According to the initial, pathology reports were prepared as follows: mucocele (n=10), mucinous cystadenoma (n=9), low-grade mucinous neoplasm (n=6), mucinous adenocarcinoma (n=5), mucosal hyperplasia (n=5), hyperplastic polyp (n=1), adenomatous polyp (n=1). On the basis of the WHO 2019 classification, pathology reports were prepared as follows: low-grade mucinous neoplasm (n=17), simple retention cysts (n=6), hyperplastic polyp (n=6), mucinous adenocarcinoma (n=5), ruptured appendiceal diverticula (n=2), sessile serrated lesion (n=1).                 Label=""CONCLUSION"":The term of appendiceal mucinous lesion, which is recently introduced into medical literature is suitable to distinguish between lesions with and without malignancy potential. The WHO 2019 classification system has been an important step in simplifying the classification of non- neuroendocrine tumors of the appendix vermiformis.",eng,Turk J Gastroenterol,9515841,1300-4948,ppublish,33090102,10.5152/tjg.2020.20537,31,9,Turk J Gastroenterol
33089559,2020,10,1524-4741,The breast journal,Breast metastasis of lower extremity liposarcoma.,10.1111/tbj.14102,NA,eng,Breast J,9505539,1075-122X,aheadofprint,33089559,10.1111/tbj.14102,NA,NA,Breast J
